Q2,x,y,gen,rec,gen_rec,purity,stability
2.0,0.0005,0.7692307692307692,5807235.460316273,990001.6667507495,136806.29552043002,0.13818794464198964,0.02355790400704353
2.0,0.0008,0.4807692307692307,6959221.182409027,2292185.524225222,265941.20998364,0.11602080511067286,0.03821422009920669
2.0,0.001,0.3846153846153846,7505167.800981286,3123291.8900148515,320919.4408937195,0.10275038395216833,0.04275979557069462
2.0,0.002,0.1923076923076923,7962893.537395499,3807831.0079419115,287676.78964576445,0.0755487281462237,0.036127167630054455
2.0,0.0032,0.12019230769230768,7838872.876970419,4740153.968621799,319640.87738418276,0.0674325938566756,0.04077638231935688
2.0,0.005,0.07692307692307693,7841430.003989493,5394169.709765039,336262.2030081603,0.06233808372758952,0.042882765367679085
2.0,0.008,0.04807692307692307,7782616.082550795,5721262.337624088,311969.49632696237,0.054528088019210864,0.040085427961225176
2.0,0.013,0.02958579881656805,7588274.429101185,5915299.546550453,404026.0690136071,0.06830187817778689,0.053243470935125776
2.0,0.02,0.019230769230769232,7606174.318234702,5885012.127831808,438547.2837710989,0.07451935089429818,0.057656749033445795
2.0,0.032,0.012019230769230768,7749373.431302835,5480158.911326631,471789.9350190539,0.086090557345689,0.06088104273221686
2.0,0.05,0.007692307692307693,7705902.27197858,5101009.322376763,409140.32305175404,0.08020771913843891,0.05309440849510053
2.7,0.0008,0.6490384615384616,4908405.313111828,1624457.0666804255,162377.56571116467,0.09995805308845919,0.033081531648864716
2.7,0.0013,0.3994082840236687,5400652.264283537,2551029.4049949604,241648.50330244208,0.09472587921930263,0.04474431818181498
2.7,0.002,0.25961538461538464,5918470.485645984,3199338.1983583407,255712.70190734614,0.07992674923787634,0.04320587599913254
2.7,0.0032,0.1622596153846154,6059112.471695044,3786801.0338450302,246762.757340589,0.06516390883363413,0.04072589153829601
2.7,0.005,0.10384615384615385,6001577.113765883,4503877.514571878,242927.06681197882,0.0539373164625394,0.04047720494247659
2.7,0.008,0.06490384615384616,5866049.381754971,4967905.83950986,246762.757340589,0.049671383740424305,0.04206625980819206
2.7,0.013,0.03994082840236687,5936370.374779501,4995824.785776236,310690.93281742564,0.062190117976515746,0.052336851173805994
2.7,0.02,0.025961538461538463,5664036.34724814,5112295.512122468,301740.9882506685,0.05902260296478732,0.05327313769751296
2.7,0.032,0.01622596153846154,5702393.252534247,4989090.698789733,359276.34617982147,0.07201239020709238,0.06300448430492803
2.7,0.05,0.010384615384615384,5592436.790714073,4542863.41034745,392518.9974277765,0.08640343368759917,0.07018747142203417
2.7,0.08,0.006490384615384616,5632072.259509717,3502264.3522248687,253155.57488827268,0.07228339994593828,0.04494892167990586
3.5,0.0008,0.8413461538461539,2787268.450790099,719378.9750907494,65206.738986373006,0.09064309806683911,0.023394495412843726
3.5,0.0013,0.5177514792899408,3839526.2191389734,1841479.8354161202,120184.9698964525,0.06526542815457669,0.03130203130202986
3.5,0.002,0.3365384615384615,4119531.627727556,2418517.089052861,173884.63729699526,0.07189721258702865,0.04220980757293389
3.5,0.0032,0.21033653846153846,4471136.5928502055,2904818.945319438,186670.2723923626,0.06426227448466149,0.04175007148984601
3.5,0.005,0.1346153846153846,4565750.292555937,3271911.2071600924,180277.45484467893,0.055098516869946976,0.03948473816857786
3.5,0.008,0.08413461538461538,4423829.74299734,3747245.518820861,172606.07378745853,0.04606212027488719,0.03901734104046018
3.5,0.013,0.05177514792899409,4264009.304305227,4104346.1628926643,218634.3601307809,0.053268986448426564,0.05127436281858793
3.5,0.02,0.03365384615384615,4288302.010986428,3960501.9685651567,237812.8127738319,0.060046129167810686,0.05545617173523849
3.5,0.032,0.021033653846153844,4252502.232719394,3847119.1812334326,248041.32085012575,0.06447456113657511,0.05832832230907684
3.5,0.05,0.013461538461538462,3967382.570092664,3636428.291591456,263384.08296456654,0.07242933500808796,0.06638736706412833
3.5,0.08,0.008413461538461538,4030032.1820599725,2844886.851225486,191784.52643050952,0.06741376246577079,0.04758883248730729
3.5,0.13,0.005177514792899409,2995674.3028446147,1556707.469308282,93335.13619618112,0.05995676004410404,0.031156636790438966
4.5,0.0013,0.6656804733727811,3590206.3347792765,1440625.2938391268,143199.1130681137,0.09940066558633157,0.039886039886038324
4.5,0.002,0.43269230769230765,3991675.2767738653,2202729.1870795237,194341.65344958298,0.08822766529336717,0.04868673926969655
4.5,0.0032,0.2704326923076923,4186016.930223475,2657386.2003938416,186670.2723923626,0.07024581988297254,0.04459376908979606
4.5,0.005,0.17307692307692307,4376522.893144474,3103766.4924902115,202013.03450680338,0.06508641516544128,0.04615834063686564
4.5,0.008,0.10817307692307691,4187295.493733012,3481184.6192009696,242927.06681197882,0.06978287375857056,0.05801526717556948
4.5,0.013,0.06656804733727811,4196245.4382997705,3715570.338602759,213520.10609263397,0.057466307089997996,0.05088360755636538
4.5,0.02,0.04326923076923077,4035146.43609812,3859136.7321513374,281283.9720980808,0.0728877963184462,0.06970849176172028
4.5,0.032,0.02704326923076923,4000625.2213406237,3598565.5080798073,349047.8381035276,0.0969963829531005,0.08724832214764683
4.5,0.05,0.01730769230769231,3794776.4963051816,3417168.7237044903,342655.02055584395,0.10027453961488267,0.09029649595686942
4.5,0.08,0.010817307692307692,3775598.043662128,2830154.168236183,286398.2261362277,0.10119527386549322,0.07585506264815117
4.5,0.13,0.006656804733727811,2699047.5686320523,1645428.547770995,136806.29552043002,0.08314326119220235,0.050686878256750036
6.5,0.002,0.625,2757861.49007075,1588369.6070939726,141920.54955857695,0.08934982697020374,0.051460361613351414
6.5,0.0032,0.390625,3129923.47134599,1796320.1438227005,182834.5818637524,0.10178284894955698,0.05841503267973716
6.5,0.005,0.25,3218144.3535040366,2158356.669828083,181556.01835421566,0.08411770903864417,0.05641636869288683
6.5,0.008,0.15625,3346000.7044577273,2395265.4953402383,196898.78046865645,0.08220332186628344,0.05884600687810287
6.5,0.013,0.09615384615384616,3221980.0440326473,2631512.259600869,193063.08994004625,0.07336583336660146,0.0599206349206333
6.5,0.02,0.0625,3146544.7969699698,2763148.274361951,227584.30469753803,0.08236413036867897,0.07232832182039646
6.5,0.032,0.0390625,3115859.272741084,2814825.021022842,291512.48017437465,0.10356326876348634,0.09355765285186493
6.5,0.05,0.025,2773204.252185193,2525805.3259455655,288955.3531553012,0.11440127637197348,0.1041954817888419
6.5,0.08,0.015625,2746354.418484918,2199652.3910364946,264662.64647410327,0.12032021402681357,0.09636871508379817
6.5,0.13,0.009615384615384616,2114744.0447736857,1338355.4178781991,136806.29552043002,0.1022197046411781,0.0646916565900866
6.5,0.2,0.00625,1898666.8116619848,854700.6734006983,93335.13619618112,0.10920213251361743,0.0491582491582506
8.5,0.002,0.8173076923076923,1307970.4702560413,557982.4989161936,28128.397209807976,0.05041089508083789,0.02150537634408651
8.5,0.0032,0.5108173076923077,1605875.7679780864,864609.9664636932,54978.230910079204,0.06358732034392742,0.03423566878980979
8.5,0.005,0.3269230769230769,1694096.650136117,971704.1036931789,63928.17547683628,0.06578975557874352,0.037735849056604764
8.5,0.008,0.20432692307692307,1703046.5947028736,1127316.5867494682,69042.4295149832,0.06124493361182754,0.04054054054054162
8.5,0.013,0.1257396449704142,1723503.6108554604,1184291.0844348383,92056.57268664439,0.07773137355887061,0.05341246290801337
8.5,0.02,0.08173076923076923,1669803.94345492,1272230.500647326,81828.06461035053,0.06431858422566936,0.049004594180705775
8.5,0.032,0.05108173076923077,1564961.7356729128,1306841.1324311472,120184.9698964525,0.0919660140118712,0.07679738562091715
8.5,0.05,0.032692307692307694,1490805.0521197857,1245816.89205398,125299.22393459943,0.10057595520961225,0.08404802744425613
8.5,0.08,0.020432692307692308,1430712.567171562,1134805.265110157,106120.77129154844,0.0935145214375148,0.07417336907953721
8.5,0.13,0.01257396449704142,1066321.9669536098,772486.9352572842,51142.54038146903,0.06620505544787694,0.04796163069544452
8.5,0.2,0.008173076923076924,976822.5212860426,459263.7680167083,35799.77826702833,0.07795036482330543,0.036649214659686465
8.5,0.32,0.005108173076923077,648231.6993351174,69925.27714052702,5114.254038146908,0.07313884545454034,0.007889546351084851
10.0,0.0032,0.6009615384615384,968009.8769120916,544313.7103206263,20927.70928511059,0.03844788196274386,0.02161931379447186
10.0,0.005,0.38461538461538464,1083927.596621603,546331.5008982598,35171.870873443746,0.06437825901602845,0.03244854267302337
10.0,0.008,0.24038461538461536,1119938.8884387983,640381.5990343337,36913.54460804766,0.05764304387214062,0.032960320414898145
10.0,0.013,0.14792899408284024,1142146.380170346,706349.6054066374,45133.616459884615,0.06389699394523156,0.03951649039342325
10.0,0.02,0.09615384615384616,1091263.0193712143,788773.8122157443,47450.38652209462,0.06015715251600678,0.04348208056150893
10.0,0.032,0.06009615384615384,1054100.3159619304,781573.9283316591,61591.36385221799,0.07880427125261251,0.058430267897237216
10.0,0.05,0.038461538461538464,953997.2704362923,764093.4807363275,53095.72766619874,0.06948852333490979,0.05565605826305607
10.0,0.08,0.02403846153846154,908288.5576488038,724370.8979472739,83772.45005075108,0.11564855833958251,0.09223109698486623
10.0,0.13,0.014792899408284023,762319.315788417,492475.27708615846,38749.60075653094,0.07868334220917998,0.05083119364023298
10.0,0.2,0.009615384615384616,653773.4451427454,320340.04836461146,27406.10740234396,0.08555317245613415,0.041919884641934475
10.0,0.32,0.006009615384615385,392613.9184140587,68827.11251263702,4916.687366058342,0.07143532812241125,0.01252295737736201
12.0,0.0032,0.7211538461538461,923909.4494653272,427803.3877755635,23406.838642090177,0.05471400954489401,0.0253345591991032
12.0,0.005,0.46153846153846156,1007154.7385069458,479325.58320475236,34543.96347985896,0.07206784843174728,0.034298566207481264
12.0,0.008,0.28846153846153844,1044152.6447476652,549144.672549799,44454.11693719527,0.080951558231067,0.042574346922176556
